Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003343783,10.1201/9781003343783,Measurements and Instrumentation for Machine Vision,,1,Oleg Sergiyenko;Wendy Flores-Fuentes;Julio Rodriguez-Quiñonez;Jesús E Miranda-Vega,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Computer Science (General);Computation;Electrical & Electronic Engineering;Systems & Control Engineering,Robotics;Algorithms & Complexity;Digital Signal Processing;Machine Learning,,,2024,2024,CRC Press,No,9781032381619,9781032381633,Available,DRMN,,Science,"Autonomous Uni of Baja California, Mexico;UABC, Mexico;UABC, Mexico;Nat Tech Ins of Mexico",No
9781315756516,10.4324/9781315756516,Clockwork Game Design,,1,Keith Burgun,Arts,Gaming & Animation;Animation,Games;Game Development;Gaming,,,2015,2015,Routledge,No,9781138428225,9781138798731,Out of Print,DRMN,,Science,,No
9780429102325,10.1201/b18384,Artificial Intelligence Tools,Decision Support Systems in Condition Monitoring and DIagnosis,1,Diego Galar Pascual,Engineering & Technology,Design;Industrial Engineering & Manufacturing;Systems & Control Engineering,Machine Design;Quality Control & Reliability;Machine Learning,,,2015,2015,CRC Press,No,9781466584051,9780367738358,Available,DRMN,,Engineering,,Yes
9781003369554,10.1201/9781003369554,Renewable Energy and AI for Sustainable Development,,1,Sailesh Iyer;Anand Nayyar;Mohd Naved;Fadi Al-Turjman,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Environment and Sustainability",Artificial Intelligence;Information & Communication Technology (ICT);Ecology - Environment Studies;Industry & Industrial Studies;Power & Energy;Systems & Control Engineering;Clean Tech,Renewable Energy;Machine Learning;Renewable Energy;Energy Industries & Utilities,Alternative & Renewable Energy Industries,Innovations in Intelligent Internet of Everything (IoE),2023,2023,CRC Press,No,9781032439495,9781032439501,Available,DRMN,,Science,"Rai University, Gujarat;Duy Tan University, Vietnam;Near East Uni., Nicosia",No
9781003168638,10.1201/9781003168638,Healthcare and Knowledge Management for Society 5.0,"Trends, Issues, and Innovations",1,Vineet Kansal;Raju Ranjan;Sapna Sinha;Rajdev Tiwari;Nilmini Wickramasinghe,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Artificial Intelligence;Databases;Business, Management and Accounting;Industrial Engineering & Manufacturing","Machine Learning - Design;Data Preparation & Mining;Quality Control & Reliability;Production, Operations & Information Management;Public & Nonprofit Management;Ergonomics",Information / Knowledge Management;Healthcare Management;Health & Safety,Demystifying Technologies for Computational Excellence,2021,2022,CRC Press,No,9780367768096,9780367768102,Available,DRMN,,Engineering,"Institute of Eng. and Tech., Lucknow;Galgotias Univ.;Greater Noida Institute of Technology;La Trobe University",No
9780429283246,10.1201/9780429283246,Aviation and Human Factors,How to Incorporate Human Factors into the Field,1,Jose Sanchez-Alarcos,"Economics, Finance, Business & Industry;Engineering & Technology","Aerospace Engineering;Business, Management and Accounting;Industry & Industrial Studies;Industrial Engineering & Manufacturing;Transport & Vehicle Engineering",Organizational Studies;Transport Industries;Ergonomics;Aerospace & Aviation Engineering,Organizational Change;Aerospace & Air Transport Industries;Ergonomics & Human Factors;Health & Safety;Human Computer Interaction;Aeronautics,,2019,2020,CRC Press,No,9780367245733,9781032571058,Available,DRMN,,Engineering,,Yes
9781003176664,10.1201/9781003176664,"HPC, Big Data, and AI Convergence Towards Exascale",Challenge and Vision,1,Olivier Terzo;Jan Martinovič,Computer Science;Engineering & Technology,Computer Engineering;Aerospace Engineering;Electrical & Electronic Engineering;Systems & Computer Architecture;Systems & Control Engineering;Transport & Vehicle Engineering,Systems & Computer Engineering;Communications & Information Processing;Electrical Engineering Communications;Systems & Controls;Machine Learning;Intelligent & Automated Transport System Technology;Electronics,Communication Networks & Systems;Intelligent Systems;Intelligent Systems,,2022,2022,CRC Press,No,9781032009841,9781032009919,Available,DRMN,,Engineering,"LINKS Foundation Applied Research Center, Italy.;IT4Innovations Ntnl Supercomp. Cntr, C. Republic.",No
9781003278177,10.1201/9781003278177,What Every Engineer Should Know About Data-Driven Analytics,,1,Satish Mahadevan Srinivasan;Phillip A. Laplante,Computer Science;Engineering & Technology,Algorithms & Complexity;Computer Science (General);Software Engineering & Systems Development;Industrial Engineering & Manufacturing;Mathematics & Statistics for Engineers;Computation;Electrical & Electronic Engineering;Systems & Control Engineering,Algorithms & Complexity;Computer & Software Engineering;Machine Learning,,What Every Engineer Should Know,2023,2023,CRC Press,No,9781032235431,9781032235400,Available,DRMN,,Engineering,"Penn State Great Valley, USA",No
9781003230526,10.1201/9781003230526,Wireless Communication with Artificial Intelligence,Emerging Trends and Applications,1,Anuj Singal;Sandeep Kumar;Sajjan Singh;Ashish Kr. Luhach,Computer Science;Engineering & Technology,Systems & Computer Architecture;Electrical & Electronic Engineering,Networks;Digital Signal Processing;Communications & Information Processing,Communications System Design;Digital & Wireless Communication,Wireless Communications and Networking Technologies,2022,2023,CRC Press,No,9781032137124,9781032137131,Available,DRMN,,Engineering,"GJU university, India;Sreyas Institute of Engg & Tech , India;Chandigarh Grp.  of Colleges, India;The PNG Uni of Tech, Papua New Guinea",No
9781003194538,10.1201/9781003194538,"Trust, Security and Privacy for Big Data",,1,Mamoun Alazab;Maanak Gupta,Computer Science,"Computer Engineering;Computer Science (General);Databases;Computing & IT Security;Legal, Ethical & Social Aspects of IT",Data Preparation & Mining;IT Security;Privacy & Data Protection,Piracy & Data Protection,,2022,2022,CRC Press,No,9781032047508,9781032047522,Available,DRMN,,Science,"Charles Darwin University, Australia;Tennessee Technological University, USA",No
9780429281051,10.1201/9780429281051,Soft Computing Techniques for Type-2 Diabetes Data Classification,,1,Ramalingaswamy Cheruku;Damodar Reddy Edla;Venkatanareshbabu Kuppili,Bioscience;Computer Science;Engineering & Technology;Information Science,Bioinformatics;CAD CAE CAM - Computing & Information Technology;Computation;Artificial Intelligence;Databases;Electrical & Electronic Engineering;Information Technology,Neural Networks;Data Preparation & Mining;I.T. Research.;Electrical Engineering Communications,Intelligent Systems,,2020,2020,Chapman and Hall/CRC,No,9780367236540,,Available,DRMN,,Science,,No
9781003217435,10.1201/9781003217435,Healthcare 4.0,Health Informatics and Precision Data Management,1,Lalitha Krishnasamy;Rajesh Kumar Dhanaraj;Balamurugan Balusamy;Munish Sabharwal;Poongodi Chinnasamy,"Computer Science;Economics, Finance, Business & Industry;Health and Social Care","Computer Engineering;Databases;Information & Communication Technology (ICT);Systems & Computer Architecture;Allied Health;Business, Management and Accounting",Database Management;Data Preparation & Mining;Public & Nonprofit Management,Healthcare Management,,2022,2023,Chapman and Hall/CRC,No,9781032108605,9781032422626,Available,DRMN,,Science,Galgotias Uni.;Shiv Nadar Uni.;Galgotias Uni.,No
9781003310105,10.4324/9781003310105,Why Machines Will Never Rule the World,Artificial Intelligence without Fear,1,Barry Smith;Jobst Landgrebe,Behavioral Sciences;Computer Science;Humanities,Psychological Science;Artificial Intelligence;Philosophy,Computational Linguistic & Language Recognition;Ethics Philosophy;Philosophy of Psychology;Philosophy of Science;Philosophy of Technology,,,2022,2022,Routledge,No,9781032315164,9781032309934,Out of Print,DRMN,,Humanities & Media Arts,University of New York (SUNY);University at Buffalo,No
9780429083815,10.1201/b18245,Fundamentals and Advances in Knitting Technology,,1,Sadhan C. Ray,Physical Sciences,Materials Science,Industrial Textiles,,,2012,2012,WPI Publishing,No,9789380308166,,Out of Print,DRMN,,Science,,Yes
9780429161681,10.1201/b17313,Zen of Cloud,Learning Cloud Computing by Examples on Microsoft Azure,1,Haishi Bai,Computer Science;Engineering & Technology,Management of IT;Systems & Computer Architecture;Manufacturing Engineering,Networks;Operations Management,,,2014,2015,CRC Press,No,9781138455528,9781482215809,Out of Print,DRMN,,Science,,No
9780429142154,10.1201/9781420043402,Machining Technology,Machine Tools and Operations,1,Helmi A. Youssef;Hassan El-Hofy,Engineering & Technology,Industrial Engineering & Manufacturing;Materials Science;Design,Machine Design,,,2008,2008,CRC Press,No,9781420043396,,Available,DRMN,,Engineering,,Yes
9781351063302,10.4324/9781351063302,Thrusters and Sleepers,A Study of Attitudes in Industrial Management,1, A PEP Report,"Economics, Finance, Business & Industry","Business, Management and Accounting",Human Resource Management;Organizational Studies;Strategic Management;Management Education;Critical Management Studies;Leadership,,Routledge Library Editions: Management,1965,1965,Routledge,No,9781138480247,9781138480292,Available,DRMN,,Social Science,,No
9781003340867,10.1201/9781003340867,Application of Communication Computational Intelligence and Learning,"Proceeding of National Conference on Communication, Computational Intelligence and Learning (NCCC IL 2021), December 16th–17th Pune, India",1,Sangeeta Jadhav;Desai Rahul;Ashwini Sapkal,CRC/IHC Default Subject Code;Computer Science;Engineering & Technology,Computation;Information & Communication Technology (ICT);Artificial Intelligence;Systems & Control Engineering,Cognitive Artificial Intelligence.;Human Computer Intelligence;Machine Learning,,,2022,2023,Routledge,No,,,Available,DRMN,,Engineering,,No
9781003049388,10.4324/9781003049388,Organizations and Technical Change,"Strategy, Objectives and Involvement",1,David Preece,"Economics, Finance, Business & Industry","Economics, Finance and Accounting;Business, Management and Accounting","Organizational Studies;Production, Operations & Information Management;Management of Technology & Innovation",,Routledge Revivals,1995,1995,Routledge,No,9780367502881,9780367502973,Available,DRMN,,Social Science,,No
9780080522050,10.4324/9780080522050,Engineering Fundamentals,,1,Roger Timings,Engineering & Technology,Engineering Education,General Engineering Education,,,2002,2002,Routledge,No,9781138174580,9780750656092,Available,DRMN,,Engineering,,No
9780203058497,10.4324/9780203058497,Popular American Recording Pioneers,1895-1925,1,Frank Hoffmann;Tim Gracyk;B Lee Cooper,Arts;Information Science,,,,,2000,2000,Routledge,No,9781560249931,9780789012203,Available,DRMN,,Humanities & Media Arts,,No
9781003226277,10.1201/9781003226277,Intelligent Systems for Engineers and Scientists,A Practical Guide to Artificial Intelligence,4,Adrian A. Hopgood,Computer Science;Engineering & Technology,Artificial Intelligence;Systems & Control Engineering;Electrical & Electronic Engineering,Machine Learning - Design;Machine Learning;Electrical Engineering Communications;Electronics,Intelligent Systems;Intelligent Systems,,2021,2022,CRC Press,No,9780367336165,9781032126760,Available,DRMN,,Science,"Sheffield Hallam University, UK",No
9781003120902,10.1201/9781003120902,Artificial Intelligence in Healthcare and Medicine,,1,Kayvan Najarian;Delaram Kahrobaei;Enrique Dominguez;Reza Soroushmehr,"Bioscience;Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health",Bioinformatics;Systems & Control Engineering;Medicine,Machine Learning;Medical Statistics & Computing,,,2022,2022,CRC Press,No,9780367619176,9780367638405,Available,DRMN,,Engineering,"Virginia Commonwealth University, Richmond, USA",No
9781315221984,10.1201/b13008,Electric Machines,"Modeling, Condition Monitoring, and Fault Diagnosis",1,Hamid A. Toliyat;Homayoun Meshgin-Kelk;Seungdeog Choi;Subhasis Nandi;Hamid A. Toliyat;Subhasis Nandi;Seungdeog Choi;Homayoun Meshgin-Kelk,Engineering & Technology,Electrical & Electronic Engineering;Clean Tech,Digital Signal Processing;Power Engineering;Renewable Energy;Electronics,Power Electronics,,2013,2013,CRC Press,No,9780849370274,9781138073975,Available,DRMN,,Engineering,"Texas A&M University, College Station, USA;Tafresh University, Iran;University of Akron, Ohio, USA;University of Victoria, British Columbia, Canada",Yes
9781315371429,10.1201/9781315371429,Electrical Machines,Fundamentals of Electromechanical Energy Conversion,1,Jacek F. Gieras,Engineering & Technology,Electrical & Electronic Engineering,Power Engineering;Electronics,Industrial Electronics;Power Electronics,,2016,2017,CRC Press,No,9781498708838,9780367736941,Available,DRMN,,Engineering,"University of Technology and Life Sciences, Bydgoszcz, Poland",No
9781351141567,10.4324/9781351141567,Managing the Adoption of New Technology,,1,David Preece,"Economics, Finance, Business & Industry","Economics;Business, Management and Accounting",Economic Theory & Philosophy;Industrial Economics;Labour Economics;International Economics;Management of Technology & Innovation,,Routledge Library Editions: The Economics and Business of Technology,1989,1989,Routledge,No,9780815351252,9780815351511,Available,DRMN,,Social Science,,No
9781003327325,10.1201/9781003327325,Dam Disaster Monitoring from Space,Grand Ethiopian Renaissance Dam,1,Maged Marghany,Environment & Agriculture;Earth Sciences;Engineering & Technology;Geography,"Marine & Aquatic Science;Earth Sciences;Civil, Environmental and Geotechnical Engineering;GIS, Remote Sensing & Cartography",Geology - Earth Sciences;Geomechanics;Hydraulic Engineering;Remote Sensing;Geochemistry;Geophysics,Environmental Geology;Geomagnetics,,2025,2026,CRC Press,No,9781032355344,9781032355375,Available,DRMN,,Science,,No
9780367631888,10.1201/9780367631888,Recommender Systems,Algorithms and Applications,1,P. Pavan Kumar;S. Vairachilai;Sirisha Potluri;Sachi Nandan Mohanty,"Computer Science;Economics, Finance, Business & Industry","Algorithms & Complexity;Artificial Intelligence;Databases;Software Engineering & Systems Development;Systems & Computer Architecture;Computation;Business, Management and Accounting",Machine Learning - Design;Algorithms & Complexity;Marketing,Consumer Behaviour,,2021,2021,CRC Press,No,9780367631857,9780367631871,Available,DRMN,,Science,,No
